"","T50","M50","rate","range","FC","cv.crit","degF","spar","pen.crit","lambda","anova.p","kw.p","SidakP.t0.5","SidakP.t1","SidakP.t3","SidakP.t10","anova.FDR","kw.FDR","scaled_T50","tp.designation"
"4-Guanidinobutanoic acid",2.78847315461506,0.602599458103177,0.278847315461506,0.619952390164924,0.624710357172425,14.315755741642,2.00000049035263,1.49999995754214,345.623232725787,4095.99710695876,0.46040821117516,0.578557604191586,0.365418570104332,0.396575538751523,0.542351153324297,0.862055664690827,1,1,0.312703111118573,NA
"4-Hydroxyphenyl pyruvic acid",3.4091879014081,0.956443382760639,0.34091879014081,0.791041936341867,0.793191913824631,15.0682102965426,2.65331931468868,0.623527959975514,375.620820671901,0.00190587740866397,0.0147850910338963,0.0293286771227082,0.00373818289996632,0.233778795419948,0.0470415826435325,0.0822520293760216,1,1,-0.245672883734298,"t0.5"
"4-Hydroxyproline",4.14098410134964,0.979214024736214,0.414098410134964,0.544277023142107,0.823552085784997,10.006481358064,4.70878567236194,0.425445803384965,193.868666428265,0.0000706328718347106,0.207259963031205,0.0986036400251513,0.990530209216583,0.97971192451958,0.825578317475663,0.12872893195292,1,1,-0.903974355196123,NA
"5-Aminopentanoic acid",3.11865057246804,0.973778807108351,0.311865057246804,0.333953790188684,0.499703457219552,11.1991543561371,2.00000059699532,1.49999996786365,259.23967178865,4095.99781025711,0.136652607702369,0.107132589473998,0.976745657625145,0.946754331217457,0.409984243595258,0.0717318173938014,1,1,0.0156856081123426,NA
"5-Methylthioadenosine",3.05430031329853,1.15932796470766,0.305430031329853,0.406025683707038,0.510529661321179,9.13005836870231,2.00000060868044,1.49999997351942,229.510767265188,4095.99819563667,0.000624382276466411,0.00838961065317452,0.436383231708034,0.0836436992018351,0.00511822319844025,0.00018112262045632,0.106769369275756,1,0.0735731324034307,"t3"
"6-Phosphogluconic acid",4.08152799666712,1.38854981134277,0.408152799666712,1.11929639367798,1.23286753744676,6.80307109189811,2.00000050836936,1.49999995747991,177.786918079121,4095.99710271836,0.000151621372996568,0.001851026651733,0.999999015646337,0.988514555978633,0.0643041036414318,0.000794061027709996,0.0278983326313684,0.357248143784469,-0.850489462540187,"t10"
"Acetoacetic acid",1.76184653123359,1.36098836075384,0.176184653123359,-1.09086595973559,-1.22501225372566,11.3240602769114,2.93034063942925,0.577164178470868,265.384092753658,0.00088131188623907,0.00392122909764015,0.0295521627756,0.311104517921001,0.109751899877254,0.0436540504263427,0.000759043970070482,0.627396655622424,1,1.23622501088778,"t3"
"Acetoacetyl-CoA",3.81241765742854,1.9118758703107,0.381241765742854,3.58200841915658,4.93709988900436,5.39715578960695,2.00000052574053,1.49999997111795,135.673324737872,4095.99803200218,0.00000000402659465037029,0.00018075033581304,0.0000316244728056846,0.00000298409275800422,0.000000057669620254719,6.77632650686994e-10,0.000000926116769585167,0.0413918269011862,-0.608406035049721,"t0.5"
"Acetoin",3.7858809449297,1.16618475146246,0.37858809449297,1.08026933551223,1.44653775945752,7.8708460119712,2.0000004500014,1.49999995630347,205.691435834649,4095.99702255729,0.00511214201955913,0.0164474385290842,0.986782087945247,0.941224349478744,0.463390292680112,0.00254972957533515,0.797494155051224,1,-0.584534420401896,"t10"
"Acetyl-CoA",4.20774535253116,1.80276533340605,0.420774535253116,1.58979640168696,1.3659091154964,5.85546591688972,2.00000056200315,1.4999999541393,153.022836485243,4095.99687509255,0.000265871083040492,0.00559108610856483,0.847921453674019,0.872983087911169,0.210092221901636,0.000108246257321633,0.0473250527812076,0.978440068998845,-0.964030734134598,"t10"
"Aconitic acid",1.55239842189413,0.966203126677631,0.155239842189413,-1.19809055108293,-2.09191927319075,3.58874095953631,4.03879040264518,0.479570031505619,80.6251811951411,0.000173795790085633,1.40950388927463e-10,0.0000585836196739232,0.217212099904861,0.0332065839058842,0.000000989815337506266,1.1364364498202e-10,0.0000000339690437315185,0.014470154059459,1.42463812178406,"t1"
"Adenine",3.29847357345246,1.00011259466401,0.329847357345246,0.454137042337987,0.666725613720261,7.65609856008386,2.00000046303278,1.49999995288085,192.458470995511,4095.99678934269,0.0000327645968446075,0.000996965557275879,0.815082494638763,0.0638872400812212,0.00159263561606031,0.0000166244255862988,0.00632356719100924,0.201387042569728,-0.146077661716306,"t3"
"Adenosine",3.42545321644289,1.13837730620156,0.342545321644289,1.58727430829417,2.48652464720189,4.24575929854123,2.00000051735009,1.49999994955277,106.729600345627,4095.99656257025,1.47253142426514e-13,0.0000514577665926139,0.00000845005191204007,0.00000383325174372344,3.55279941197175e-12,1.13799151166824e-13,3.6666032464202e-11,0.0128129838815609,-0.26030466348671,"t0.5"
"Adenylosuccinic acid",3.66724748220813,1.09912903065404,0.366724748220813,1.99637265649997,4.37693528516382,8.21482494628445,2.00000048998638,1.49999994902513,198.329337656442,4095.9965266174,0.00000294668751299126,0.000574615105370225,0.0279518768248277,0.00778510619945395,0.0000171965525853711,0.00000137557521752314,0.0006070176276762,0.120094557022377,-0.477815387041982,"t0.5"
"Adonitol",2.78038198384094,0.672172633387701,0.278038198384094,0.37346082592652,0.693606463283848,14.7901548566169,2.54296144437493,0.642183889031836,313.001008308889,0.00259943417292636,0.00700720449371817,0.0231688662857031,0.00706072312808137,0.0201585206885659,0.0105717114856858,0.0178637356016709,1,1,0.319981680789847,"t0.5"
"ADP ribose",6.66986772839529,1.1632062012813,0.666986772839529,2.28477195302484,6.24825859899878,6.03876986356082,4.13128158143703,0.446150820006035,116.9683514551,0.0000996769659152677,0.000000308965971040497,0.000302242419459968,0.0348404161583916,0.0331581941644152,0.000000416560208897168,0.00000207268786678247,0.0000651918198895448,0.065284362603353,-3.17888069246986,"t0.5"
"ADP",2.67363371570521,0.948912656654258,0.26736337157052,0.498055110580801,0.775365903929343,13.0453084908014,2.00000070842629,1.4999999497303,340.917377975215,4095.99657466712,0.0283414039168246,0.0619108559905518,0.376352146546308,0.237407122437345,0.0207389819273899,0.0180634543486851,1,1,0.416009156739259,"t3"
"Alanine",4.27315707487609,1.26664029854319,0.427315707487609,1.25380545380798,1.56553608277833,5.64249332281531,2.00000046784459,1.49999995339921,147.457153908595,4095.99682466342,0.00000950819217184987,0.000942584265353928,0.863372540216104,0.966403688257141,0.0363240296603273,0.00019167750827837,0.00190163843436997,0.192287190132201,-1.02287311822181,"t3"
"ALCAR",3.02784409159247,0.938422247703627,0.302784409159247,0.00605176291187515,-0.0458260072928553,16.448528438877,2.00000053861941,1.49999995602869,397.114455856681,4095.99700383392,0.986228164857199,0.963989709957271,0.999690629822553,0.999575829946146,0.997449965712062,0.999508820487366,1,1,0.097372339996761,NA
"Allantoin",4.59938312162319,1.16071267367057,0.459938312162319,0.574083797599021,0.728655416474582,5.11004523357614,2.000000462395,1.49999995763003,123.3710876796,4095.99711294799,0.00000321806017884125,0.00140825279572648,0.999294295913497,0.978495169061125,0.108399496516543,0.0000109593387761285,0.000659702336662457,0.277425800758117,-1.31633608867717,"t10"
"Alpha-KMV",0.447918141730943,0.9314226368106,0.0447918141730943,-1.1006389250865,-1.95904083533559,7.56302789194278,3.82415365470438,0.493299828990236,157.870521725436,0.000218390223739741,0.00000000198605299031978,0.000129704232318893,0.000727559464588403,0.0000547570076236026,0.0000000145627923646869,9.14078681083728e-10,0.000000462750346744508,0.0307399030595777,2.41819478918691,"t0.5"
"alpha-Ketoglutarate",0.443748304666708,1.30655504484889,0.0443748304666708,-1.6345262506873,-2.1178928932472,9.92289416354408,3.18079821343054,0.532774282056339,237.907865391318,0.000421138610294203,0.0000212002328521714,0.00107760859007066,0.0378455229862182,0.00368789646112272,0.0000686750037232615,0.00000891675071233132,0.0041552456390256,0.215521718014132,2.42194584702974,"t0.5"
"Alpha-KIC",0.447918141730943,0.9314226368106,0.0447918141730943,-1.1006389250865,-1.95904083533559,7.56302789194278,3.82415365470438,0.493299828990236,157.870521725436,0.000218390223739741,0.00000000198605299031978,0.000129704232318893,0.000727559464588403,0.0000547570076236026,0.0000000145627923646869,9.14078681083728e-10,0.000000462750346744508,0.0307399030595777,2.41819478918691,"t0.5"
"alpha-Ketoisovalerate (KIV)",0.259202084239171,1.099254523705,0.0259202084239171,-1.68746802303582,-2.92676637335943,5.50129043628055,4.57636317129733,0.43574018268287,118.527376362399,0.000083826410801095,2.70410208380478e-11,0.0000674662506440089,0.00503675162696116,0.000225109823682815,7.46919899873273e-10,4.39017137769072e-11,0.00000000657096806364563,0.0165292314077822,2.587957980558,"t0.5"
"Aminoadipate",2.67560920220553,0.801102643737733,0.267560920220553,0.876930278109725,0.789675556110583,15.2045891458109,2.00000032615934,1.49999995742446,351.958072895404,4095.99709894062,0.0150258197907322,0.0221720557003926,0.00399600188920771,0.0796076810031771,0.0542359434996511,0.223724885089383,1,1,0.414232069525465,"t0.5"
"Aminoisobutyric acid",2.31494021498065,0.946392830463457,0.231494021498065,-0.130948955959297,-0.0313040324345229,14.4461918924844,3.06717669496951,0.560116290355112,320.729026890781,0.000663687152924531,0.911980705092419,0.711401858238151,0.871929893984947,0.917025123880448,0.997062042833056,0.981865749792974,1,1,0.738678855419884,NA
"Aminolevulinic acid",3.16634551085754,0.892467727967413,0.316634551085754,0.20263698705847,0.253633944342173,15.8870476121721,2.26219589872821,0.689908696501972,375.861764070014,0.00575012373278268,0.568941109166933,0.454968969746472,0.999997582076135,0.74977905370392,0.621986522027072,0.749462624351431,1,1,-0.0272192991905324,NA
"AMP",3.34891433963993,1.05754838853641,0.334891433963993,1.56870022008761,2.75317326318865,6.34459199997855,2.00000058579668,1.49999995489279,159.48990921675,4095.99692643476,0.000000230374570504886,0.000250582992827645,0.00789485721503891,0.000557545926902873,0.00000356633892337065,0.000000072735934597899,0.0000490697835175407,0.0556294244077373,-0.191452631695004,"t0.5"
"Anserine",4.21125797874768,1.12371106943928,0.421125797874768,0.457590486581503,0.595811430659067,6.34647085830397,2.00000049153669,1.49999995764875,165.854432607234,4095.99711422329,0.0000181055223276249,0.00071932422524607,0.840598057934013,0.983589289181526,0.0713864678938648,0.000267420471219953,0.00356678789854211,0.148180790400691,-0.96719058520681,"t10"
"Anthranilic acid",2.90515157139527,1.54231505631625,0.290515157139527,0.0614596978435862,-0.244347650587785,15.1348084578581,2.15451298947039,0.732045178275807,391.169793045954,0.0115904812376489,0.933940654758171,0.824925862517429,0.968357707666916,0.988906801191133,0.975167983189032,0.999893308921128,1,1,0.207742777270999,NA
"Arachidic acid (Eicosanoic acid)",2.51662715761394,0.988929436161931,0.251662715761394,0.104151348464192,0.0660822888519822,15.3997795350602,2.7351191453728,0.616820154212491,366.325689473483,0.00170464105707398,0.609682021109625,0.519453241845454,0.881737745465914,0.985414931909335,0.818396137758572,0.99784732762416,1,1,0.557247452632153,NA
"Arachidonate",2.89756055826869,0.912419382696859,0.289756055826869,0.0409175843437388,0.0552140022693189,15.6508700043427,2.00000037538219,1.49999995433751,409.00939181338,4095.99688859854,0.9881439590775,0.915927138927618,0.999249991163229,0.998096876239924,0.999966341527819,0.998419271568235,1,1,0.214571420425354,NA
"Arginine",3.55049492836262,0.922763850660418,0.355049492836262,0.208221774103729,0.326936295101922,14.3479608931475,2.00000053690901,1.49999995712384,360.678037072856,4095.99707845602,0.0426251458526942,0.0431448584284427,0.999964213980174,0.773218284276488,0.297776429570891,0.521245164451806,1,1,-0.372788361758769,NA
"Argininosuccinic acid",2.30110765055554,1.18934792828587,0.230110765055554,-0.962264239554367,-1.14623506447058,13.4544358412222,2.00000064914162,1.49999995480895,338.216664021514,4095.99692072167,0.000352307851084256,0.00804021254999808,0.00849812710232917,0.00394983028986664,0.000220244881236265,0.000357953894485289,0.0613015660886606,1,0.751122207156162,"t0.5"
"Asparagine",3.53503343850817,1.08603314475923,0.353503343850817,0.391903429232492,0.526369989520995,11.3535151326241,2.00000045109861,1.49999994896207,296.705185905675,4095.99652232052,0.0773844035213582,0.0808707659269565,0.999999946035977,0.999999167401723,0.922881819623105,0.0743669679617667,1,1,-0.358879678544788,NA
"Aspartate",0.962245257768284,0.96794095162348,0.0962245257768284,-0.769493281834334,-1.21378013204258,4.49442826373126,4.67003086193627,0.428805804833549,87.3664622765042,0.0000746933492666593,0.000104954459945044,0.00292736339043251,0.190176447287222,0.403285048715982,0.00831789560728211,0.0000227849754438376,0.0196056214589432,0.544489590620446,1.95552185193042,"t3"
"ATP",0.760144405956467,1.0452940872001,0.0760144405956467,-0.837207950442855,-1.22399096066463,5.16514332284187,3.90904242773137,0.474907619580931,112.129232907108,0.000160825396942886,0.000000402466830110456,0.000264108713882159,0.0069843089336323,0.00525898962559538,0.0000241109267812314,0.0000000612887660017433,0.0000845180343231957,0.0578398083401927,2.13732559475121,"t0.5"
"Azelaic acid",3.51800938528635,0.618784416648506,0.351800938528635,0.287720645557614,0.683314218200309,10.7455453298935,2.00000048773962,1.49999995874333,280.816908171297,4095.99718880708,0.0545070706422249,0.090950007983351,0.976621630436482,0.998314195962594,0.866442965516952,0.03022318191326,1,1,-0.343565361133653,"t10"
"beta-Alanine",3.60912423715399,1.05951184200047,0.360912423715399,0.449633327585973,0.621692920469903,9.64767232322436,2.00000051273613,1.49999995730295,242.522512293386,4095.99709066072,0.016872905363599,0.036721258173681,0.952748838386376,0.970679991355243,0.56674976488384,0.00948031868432646,1,1,-0.425529494127632,"t10"
"beta-Estradiol",2.98264186304215,0.858924035045706,0.298264186304215,0.244535730709842,0.0816762249358176,15.645266917636,2.00000059768582,1.49999996094403,393.289623379487,4095.99733876084,0.721671041510666,0.673371048677408,0.63344922100119,0.904993251543913,0.882755980788655,0.99904939442673,1,1,0.138034881795154,NA
"beta-Hydroxy beta-Methylbutyric acid (HMB)",2.98214409719327,1.03494502750029,0.298214409719327,0.0272289064901878,-0.00333736268605785,16.1182824287834,2.00000036418438,1.4999999555805,405.180261158678,4095.99697329437,0.863507328424157,0.496465057453512,0.999956463416982,0.800662423470379,0.9995971515631,0.99998037470744,1,1,0.138482656723181,NA
"beta-Hydroxybutyrate (3-Hydroxybutyrate)",2.87829508303028,0.948510884934331,0.287829508303028,0.571134470775989,0.671868986788161,15.6343347367267,2.00000058953563,1.49999997412543,408.577263914729,4095.99823692955,0.255152469475908,0.287076907756881,0.190343669874035,0.196102605106394,0.684512758279434,0.422874964922387,1,1,0.231902052504159,NA
"Betaine",2.67400482309794,0.932996345158289,0.267400482309794,0.0779001635849923,0.120527308503668,15.7186732362827,2.67721412051842,0.620977340487583,359.982028602294,0.00182670093391323,0.990505259180841,0.97998627410129,0.999665999028871,0.999750817016327,0.999999999935295,0.995302040415123,1,1,0.415675319883145,NA
"Butyryl-CoA",3.08489053757912,2.04901069263477,0.308489053757912,3.63239639647959,4.05330599424915,0.07177648937863,16.9371439215304,-0.0394509866566705,0.360150902719333,0.0000000309213022441057,1.353217333294e-16,0.0000315501819312542,4.91201538982201e-10,2.92455077776721e-10,1.39566626231613e-14,2.47836937890801e-17,3.42363985323381e-14,0.00804529639246983,0.0460551025778172,"t0.5"
"cAMP",3.36768757661514,1.07461709818549,0.336768757661514,0.066202530548636,0.0889063528058748,15.7573508766713,2.00000048417669,1.49999991488244,380.427456996572,4095.99420016707,0.103130950737885,0.0473352037917029,0.999999937599668,0.536343073101423,0.329245780212962,0.96010078376025,1,1,-0.208340461292732,NA
"Capric acid",3.22562008174225,1.11614479811091,0.322562008174225,0.12887311744137,0.166762931176196,14.1638029879596,2.00000051023654,1.49999994958043,356.048689240363,4095.99656445553,0.379053403537432,0.335974977578923,0.99186296530166,0.960437352627885,0.969015700678525,0.397332260197121,1,1,-0.080540889596147,NA
"Caproic acid",3.25927204042511,1.08523068257018,0.325927204042511,0.0841796941339685,0.105314690036713,14.5473995979688,2.00000060820087,1.49999995538657,365.691511349698,4095.99696008006,0.214461889951383,0.225424834565911,0.591099650910462,0.961266977921085,0.911739025509407,0.899295645041091,1,1,-0.11081316201335,NA
"Caprylic acid",2.89792310290009,1.0832720323309,0.289792310290009,0.0213195161508448,0.00506677902512184,15.6556604753608,2.00000052390587,1.4999999514323,409.134578445524,4095.99669064,0.999855693125532,0.997153399930023,0.999860561227609,0.999987610864081,0.999999956781315,0.9999819397908,1,1,0.214245286367351,NA
"CAR(10:0)",2.94166179028914,0.820303597620244,0.294166179028914,0.51995946408174,0.947076895716809,12.272329405005,2.00000081766321,1.4999999583234,296.289076999376,4095.99716019348,0.0192870437641996,0.0351694661641537,0.173622910536504,0.182265752680319,0.0606636562841322,0.0045458961089405,1,1,0.174899301419186,"t10"
"CAR(12:0)",2.1613855376638,0.77386680673921,0.21613855376638,0.150515221564242,-0.0340218427651598,15.6992367056017,2.968967952814,0.589546579453879,335.783706459466,0.00108290162701997,0.580036272796642,0.475308590208995,0.726824105879952,0.938477340354489,0.999991374319987,0.990642593959725,1,1,0.876811944981713,NA
"CAR(14:0)",2.95415569966519,0.776724106851344,0.295415569966519,0.171760078045451,0.320338537022105,12.7869602699647,2.00000045982299,1.4999999522286,283.28033974124,4095.996744899,0.261772848088628,0.356449172639847,0.973409399995327,0.895303292459256,0.417582540514281,0.165488972830619,1,1,0.163660162807615,NA
"CAR(16:0)",3.64142973468774,1.1859731581435,0.364142973468774,0.714924098527026,0.897551973952381,9.25780888074009,2.00000043513894,1.49999989034893,223.509949782206,4095.99252847713,0.00166325900255061,0.012123836703321,0.999998592851889,0.931823301086375,0.0565732282634679,0.00229294364356862,0.277764253425952,1,-0.454590531291352,"t10"
"CAR(18:0)",3.50160761532618,1.28085561783084,0.350160761532618,0.84160444839255,0.984442845953473,9.37878647990771,2.00000050527566,1.49999995418519,226.430693357009,4095.9968782191,0.00303367599563709,0.0173439403791224,0.927873389857971,0.470187650742853,0.0629339781466385,0.00112824223637885,0.491455511293209,1,-0.328810830705349,"t10"
"CAR(18:1)",4.06192198960967,1.48468548844521,0.406192198960967,0.740876858557797,0.735446405303569,11.4592640752319,2.22222900900756,0.696132743330937,271.950222579923,0.00637740774730325,0.00963185605903077,0.0156636145256951,0.506528095961793,0.838906702087815,0.881308980910796,0.108694969670081,1,1,-0.832852498455867,NA
"CAR(20:4)",3.7825878475201,1.42129770482641,0.37825878475201,0.660031949143787,0.682413906886856,9.55675904320242,2.39647758917012,0.669457398834894,214.260171573003,0.00409187438420503,0.0127365526201496,0.0489703331812317,0.999875063263333,0.92548355110249,0.683854256778135,0.0292779680780637,1,1,-0.581572050727691,"t10"
"CAR(3:0)",4.00512339413642,1.12420447718266,0.400512339413642,0.829003603804594,1.11643121463098,7.72150318896531,2.32008376715246,0.674052961531008,181.857421592172,0.00441696488025569,0.000258932978578866,0.00208189023635049,0.390920836061111,0.867660784111822,0.0461248370479247,0.0000771155553109482,0.0466079361441958,0.397641035142944,-0.781758219775557,"t3"
"CAR(4:0)",4.21508197959745,1.13700313905397,0.421508197959745,1.1210735995616,1.558137243506,6.64321582919882,2.70650299690455,0.601854930050613,158.371512935292,0.00132896453572117,0.00000869681191417925,0.00130093305716036,0.0359703341353718,0.0461745187797557,0.103789111650451,0.000000975801900008941,0.00175675600666421,0.257584745317752,-0.970630539372303,"t0.5"
"CAR(5:0)",4.28901618549303,1.07870223801705,0.428901618549303,0.655294652005631,0.904964940349031,7.12612949544156,2.00000046916115,1.49999994912289,172.045120180955,4095.9965332788,0.000344419718271759,0.0140314978905036,0.954278756311698,0.999999258283165,0.506132935136763,0.000258621147821565,0.0602734506975578,1,-1.03713948890812,"t10"
"CAR(6:0)",7.60187463185543,1.34893877256485,0.760187463185543,1.21055119242002,1.39386749160141,1.86257628194452,5.95116776222143,0.307640676719042,32.3390474187113,0.00000995171252241352,0.000000003646857137501,0.000433068565960679,0.109364071081813,0.0715513334033298,0.999805541369023,0.000000479258027113298,0.000000842423998762732,0.091810535983664,-4.0172855871788,"t10"
"CAR(8:0)",4.29083901886497,1.02728854131983,0.429083901886497,0.754427235246416,1.11138093299261,6.44876680289704,2.00000047081955,1.4999999545763,155.691650031275,4095.99690486929,0.000261332235162575,0.0126406600694441,0.891656058298043,0.818246646106353,0.383617966001455,0.0000926546010630537,0.0467784700941009,1,-1.03877925403819,"t10"
"CAR(DC5:0)",2.80574842119137,0.969090451001267,0.280574842119137,0.138696840617828,0.201857907732845,14.7575365663933,2.43255129204709,0.66722611173682,344.532839451683,0.00394277386029553,0.423498197538623,0.525408469805999,0.999999999730896,0.998890332978075,0.597048019752539,0.691693437989598,1,1,0.297162809859845,NA
"Carnitine",3.04081315198098,1.03244083818428,0.304081315198098,0.286050066155197,0.402302705044218,12.776025538479,2.00000062901793,1.49999995497563,333.880119071065,4095.99693207911,0.0851207751104154,0.20303605562962,0.999991209440008,0.991648070072008,0.170226831271813,0.173024332464387,1,1,0.0857057700720817,NA
"Carnosine",2.92307726104793,0.940689630585087,0.292307726104793,-0.35811720048085,-0.0385762137358815,15.9569751810843,2.00000052677057,1.49999995884958,401.125325969124,4095.99719604685,0.727093547160518,0.68047608956283,0.739801282503923,0.999874054156687,0.999991587802966,0.999989478616741,1,1,0.191617375313106,NA
"CDP",2.64661498694614,0.965486247863177,0.264661498694614,0.396156557551507,-0.204939155528809,12.7637058464277,2.00000063365169,1.49999995193656,320.853142251988,4095.99672499998,0.0459915898494468,0.0542637548817628,0.229051848714797,0.133630273372096,0.345513509651632,0.983526259611409,1,1,0.440314378467032,NA
"CDP-Ethanolamine",3.39163972877018,1.28018384389407,0.339163972877018,1.6816644616465,2.27130765889303,3.434685157339,4.47620765086009,0.414762940109922,74.5857882834334,0.0000591324903480792,0.000000645966078645245,0.000197673590668898,0.41814570408197,0.379088162671947,0.0000554589474189286,0.000000946833338895247,0.000135006910436856,0.0448719050818399,-0.229887084532378,"t3"
"CDP-Ribitol",3.14026541445363,1.06769624969491,0.314026541445363,0.0618833411929598,0.0543793640981171,15.4514500264442,2.00000048650304,1.49999995971816,388.417471150009,4095.99725523069,0.599568591440686,0.403151153081471,0.858295290493178,0.976872898362064,0.960076822575298,0.99712547667981,1,1,-0.0037584424111009,NA
"Cholesterol",2.89364985021234,1.00289794352307,0.289364985021234,0.0510233041735557,0.0619182919587486,15.5832489678986,2.0000003885106,1.49999995270271,407.242228393137,4095.99677720436,0.96519043591318,0.898175970626833,0.996247731522163,0.999872699386512,0.944875355347713,0.980282670754135,1,1,0.218089373740987,NA
"Choline",3.83163342845682,1.06649263203134,0.383163342845682,1.35082923383164,2.15513946627217,3.447200791555,2.00000053593383,1.49999995696886,86.6554923200046,4095.99706789619,2.00538584818592e-10,0.000101843241393661,0.010614343022512,0.00149858876993181,0.000000032492835208422,1.32552629151511e-10,0.0000000481292603564621,0.0243405346930849,-0.625691954741844,"t0.5"
"Cinnamate",1.86957521618041,1.1747946816719,0.186957521618041,0.0443177692080237,-0.434221141574985,10.1855824747636,2.28009775337343,0.69444549319573,260.884335884969,0.00620089354241901,0.0124530451652661,0.037762723690265,0.993215864805182,0.997162271722393,0.723497266416329,0.025787134232262,1,1,1.13931558197191,"t10"
"Citicoline",3.57746575019847,1.13419748260624,0.357746575019847,1.41349377120874,2.10661643638441,4.97545828190073,2.00000049168564,1.49999994919845,125.072722600073,4095.99653842722,0.0000000137890388916441,0.000323114152679018,0.867929948402968,0.274538875762484,0.00000111309743099937,0.000000136013352462274,0.00000307495567283663,0.069469542825989,-0.397050487884171,"t3"
"Citraconate",2.4495829913143,1.09172806531546,0.24495829913143,-0.368712430457922,-0.420180880802343,13.9232200072857,2.49116848112614,0.658115165536307,337.382737400787,0.00338826862538023,0.0249714021606395,0.0397059327226698,0.851117845076187,0.144185907188146,0.0262268846578399,0.034678396748753,1,1,0.617558333354826,"t3"
"Citrate",1.37190237917723,1.03068445656602,0.137190237917723,-1.0326671685313,-1.58866526432349,4.5730831492691,3.92184849538577,0.476121321407382,103.667219761068,0.000164105557068447,0.00000000844440447660672,0.000143285176881074,0.156078079748662,0.020148413201221,0.00000337650418697184,0.00000000521479551098567,0.00000192532422066633,0.0335287313901714,1.58700683936289,"t1"
"Citrulline",2.4280328344207,1.06815083684888,0.24280328344207,-0.571110142084827,-0.789995884258868,13.592217127544,2.00000053721039,1.49999995330846,341.680203161313,4095.99681847972,0.015391590023715,0.0307015665580173,0.105988563365103,0.11671908787431,0.0147658424361178,0.00700005917631798,1,1,0.636944195148624,"t3"
