"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda"
"4-Hydroxyphenyl pyruvic acid",7.65208038548567,1.51736579735034,0.765208038548567,1.91288676552128,0.793191913824631,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"4-Hydroxyproline",7.5346037387722,1.50952065961008,0.75346037387722,1.84058213061157,1.08658649161879,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"5-Aminopentanoic acid",10.4592170496352,1.70432855903408,1.04592170496352,1.79505329404014,0.236669051385758,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"5-Methylthioadenosine",16.5916930405516,2.11564308756179,1.65916930405516,2.31865592941531,0.510529661321179,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"6-Phosphogluconic acid",18.0891069769133,2.21745142584654,1.80891069769133,2.77709962268554,1.23286753744676,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Acetoacetic acid",5.37735265193906,1.36098836075384,0.537735265193906,-1.09086595973559,-1.22501225372566,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Acetoacetyl-CoA",14.9162888184926,2.00252961586001,1.49162888184926,3.80360646383266,5.20013429483815,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Acetoin",11.7773760237959,1.79223483516881,1.17773760237959,2.33236950292492,1.44653775945752,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Acetyl-CoA",26.5151034200314,2.81063246596862,2.65151034200314,3.6055306668121,1.3659091154964,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Aconitic acid",0.943829698654313,0.966203126677631,0.0943829698654313,-1.19809055108293,-2.09191927319075,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Adenine",11.4915105115606,1.77315666815904,1.14915105115606,2.00022518932803,0.666725613720261,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Adenosine",7.14036597969169,1.48311745825604,0.71403659796917,2.27675461240313,2.48652464720189,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Adenylosuccinic acid",3.30113619158549,1.2000717330581,0.330113619158549,2.19825806130808,4.37693528516382,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Adonitol",2.02941945870775,1.08603959994956,0.202941945870775,1.20119475905024,0.430572057450055,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"ADP ribose",3.05051139585501,1.17882136985797,0.305051139585501,2.32294236510113,6.24825859899878,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"ADP",9.62553793842238,1.64879775801812,0.962553793842238,1.89782531330852,0.775365903929343,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Alanine",13.4843012964663,1.90637787018238,1.34843012964663,2.53328059708637,1.56553608277833,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"ALCAR",0.20504926883563,0.858965193529562,0.020504926883563,-0.152862345436255,-0.0458260072928553,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Allantoin",15.3892034782687,2.03438344854163,1.53892034782687,2.32142534734114,0.728655416474582,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Alpha-KMV",0.681316253369935,0.9314226368106,0.0681316253369935,-1.1006389250865,-1.95904083533559,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"alpha-Ketoglutarate",4.63952464042841,1.30655504484889,0.463952464042841,-1.6345262506873,-2.1178928932472,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Alpha-KIC",0.681316253369935,0.9314226368106,0.0681316253369935,-1.1006389250865,-1.95904083533559,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"alpha-Ketoisovalerate (KIV)",2.16655648495282,1.099254523705,0.216655648495282,-1.68746802303582,-2.92676637335943,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Aminoadipate",2.87605880856737,1.1637401484206,0.287605880856737,1.60220528747547,0.526641150276789,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Aminoisobutyric acid",0.289978557066086,0.872982967756472,0.0289978557066086,-0.277768681373265,-0.0313040324345229,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Aminolevulinic acid",7.18075026821307,1.48582965379605,0.718075026821307,1.65307725019513,0.516668350175967,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"AMP",4.9630351849722,1.33074666702901,0.49630351849722,2.11509677707282,2.75317326318865,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Anserine",15.1553763083225,2.01862689558781,1.51553763083225,2.24742213887856,0.595811430659067,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Anthranilic acid",29.765975307767,3.05390026371071,2.9765975307767,3.0846301126325,-0.244347650587785,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Arachidic acid (Eicosanoic acid)",13.7737983642194,1.92578319809177,1.37737983642194,1.97785887232386,0.0660822888519822,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Arachidonate",11.9592848941879,1.80437997322185,1.19592848941879,1.82483876539372,0.0552140022693189,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Arginine",11.0156444009869,1.74141681426897,1.10156444009869,1.84552770132084,0.326936295101922,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Argininosuccinic acid",3.17398192330144,1.18934792828587,0.317398192330144,-0.962264239554367,-1.14623506447058,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Asparagine",14.523528097174,1.97611457490222,1.4523528097174,2.17206628951846,0.526369989520995,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Aspartate",0.595381467999541,0.919341425731287,0.0595381467999541,-0.866692333618719,-1.47681453787637,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"ATP",1.62790116490587,1.0452940872001,0.162790116490587,-0.837207950442855,-1.22399096066463,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Azelaic acid",2.10860955144428,1.0937085105182,0.210860955144428,1.23756883329701,0.683314218200309,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"beta-Alanine",10.1771082138674,1.68553322565607,1.01771082138674,1.97990782096635,0.884727326303697,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"beta-Estradiol",6.08984483241436,1.4114161623138,0.608984483241436,1.59507204180962,0.344710630769611,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"beta-Hydroxy beta-Methylbutyric acid (HMB)",15.7137418235663,2.05627560175549,1.57137418235663,2.06989005500058,-0.00333736268605785,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"beta-Hydroxybutyrate (3-Hydroxybutyrate)",9.06466360154288,1.61145453448067,0.906466360154288,1.89702176986866,0.671868986788161,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Betaine",12.298559833574,1.82704260852408,1.2298559833574,1.86599269031658,0.120527308503668,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Butyryl-CoA",19.0298469763971,2.28182318702975,1.90298469763971,4.09802138526954,4.05330599424915,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"cAMP",12.7280533009851,1.85575397286886,1.27280533009851,1.97564822421911,0.351940758639669,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Capric acid",17.3609817438434,2.16785303750114,1.73609817438434,2.23228959622182,0.166762931176196,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Caproic acid",16.7794940075713,2.12837151807337,1.67794940075713,2.17046136514035,0.105314690036713,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Caprylic acid",17.1848752489707,2.15588430658637,1.71848752489707,2.16654406466179,0.00506677902512184,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(10:0)",5.65182068993521,1.38062746319962,0.565182068993521,1.64060719524049,0.947076895716809,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(12:0)",5.95087425880695,1.40171563456952,0.595087425880695,1.40621287722487,-0.0340218427651598,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(14:0)",5.86490887853423,1.39568449585712,0.586490887853423,1.40968085605701,0.0573041311883115,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(16:0)",15.0938666383782,2.01448426702348,1.50938666383782,2.37194631628699,0.897551973952381,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(18:0)",16.9643204992787,2.1409090114654,1.69643204992787,2.56171123566167,0.984442845953473,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(18:1)",23.5781672909128,2.59893254761153,2.35781672909128,2.96937097689043,0.735446405303569,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(20:4)",22.3555251864291,2.51257943508092,2.23555251864291,2.84259540965281,0.682413906886856,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(3:0)",12.4012819785403,1.83390715246303,1.24012819785403,2.24840895436532,1.11643121463098,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(4:0)",10.5963892317809,1.71346947832714,1.05963892317809,2.27400627810794,1.558137243506,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(5:0)",12.3391832420982,1.82975715003129,1.23391832420982,2.1574044760341,0.904964940349031,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(6:0)",16.2513364363109,2.09260194891969,1.62513364363109,2.6978775451297,1.39386749160141,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(8:0)",10.0544618002125,1.67736346501645,1.00544618002125,2.05457708263966,1.11138093299261,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CAR(DC5:0)",12.9235600784081,1.86883248169362,1.29235600784081,1.93818090200253,0.201857907732845,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Carnitine",13.7152389953534,1.92185664329097,1.37152389953534,2.06488167636857,0.402302705044218,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Carnosine",0.316319642843328,0.877220378056365,0.0316319642843328,-0.485055705538294,-0.0385762137358815,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CDP",10.8878144041522,1.7328942169506,1.08878144041522,1.93097249572635,-0.467973561362602,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CDP-Ethanolamine",10.6874063951657,1.71953545696489,1.06874063951657,2.56036768778814,2.27130765889303,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CDP-Ribitol",16.4264274207168,2.10445082879334,1.64264274207168,2.13539249938982,0.0543793640981171,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cholesterol",14.5855602600317,1.98028423495936,1.45855602600317,2.00579588704614,0.0619182919587486,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Choline",6.76187031401585,1.45757064714686,0.676187031401585,2.13298526406268,2.15513946627217,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cinnamate",19.6932039179901,2.32743047873979,1.96932039179901,2.3495893633438,-0.434221141574985,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Citicoline",6.04419244968353,1.40823604892389,0.604419244968353,1.96157090384404,1.84358203055062,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Citraconate",1.36100339044368,1.01611374447492,0.136100339044368,-0.519941072139006,-0.420180880802343,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Citrate",1.49210278464367,1.03068445656602,0.149210278464367,-1.0326671685313,-1.58866526432349,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Citrulline",1.67646480638912,1.05040795455295,0.167646480638912,-0.606595906676684,-0.789995884258868,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CMP",6.7748778010941,1.45845312206935,0.67748778010941,1.81657504777081,1.20280608963974,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CoA",14.2198871476526,1.95571647230557,1.42198871476526,1.98012966360841,-0.00328921832484359,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Creatine",11.2771025653322,1.75885313431213,1.12771025653322,1.90778184591167,0.454203895210869,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Creatinine",14.1091140031608,1.94827971208276,1.41091140031608,2.0819185980388,0.372483291407556,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"CTP",1.86379066677293,1.06963442539345,0.186379066677293,-1.40483262294507,-2.27071078129015,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cystathionine",6.72140369590006,1.45482286071161,0.672140369590006,1.72254237955731,0.927588080514763,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cysteine",16.2098772125577,2.08979759033574,1.62098772125577,2.09157662807489,-0.0872791786103668,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cysteinesulfinic acid",3.56067108220099,1.22160720481813,0.356067108220099,1.33019538538196,-1.0794525875735,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cystine",19.6403252926519,2.32378800594621,1.96403252926519,2.33687817432428,-0.79210743744049,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cytidine",12.1663680325816,1.8182107975,1.21663680325816,2.04248866593605,0.644159814220544,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Cytosine",13.9990154038235,1.94089069753921,1.39990154038235,2.15966100069909,0.0725787189652496,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Deoxyuridine",12.8021420010917,1.86070947697388,1.28021420010917,2.11651993539913,0.489606592500018,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Dihydroxyacetone phosphate (DHAP)",19.4538190434308,2.31095053609806,1.94538190434308,3.06864836352855,1.56132832752273,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Dihydrobiopterin",15.9179383402142,2.07006418868505,1.59179383402142,2.15850147890513,0.236969525084236,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Dihydrouracil",1.01841770091316,0.975567835458888,0.101841770091316,1.55313392975492,2.766522859944,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Dihydroxyphenylalanine (DOPA)",10.8751470185968,1.73204974070503,1.08751470185968,1.82306714213589,0.181418580740986,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Dimethylarginine",18.9588286319777,2.27695145490189,1.89588286319777,2.39971921419553,0.296265378363449,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Dopamine (3-Hydroxytyramine HCl)",3.24092925707121,1.19500845832283,0.324092925707121,1.36941811641061,-0.400825932531758,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Dulcitol",11.222982104959,1.75524338349565,1.1222982104959,2.08224200859427,0.937951150767922,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Erythrose 4-phosphate",9.28035375933416,1.62581423946766,0.928035375933416,2.1496748482274,1.53683394598184,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Erythrose",15.9738709917307,2.0738430779603,1.59738709917307,2.34725492948259,0.684761628668525,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"FAD",15.1039568582292,2.0151637728163,1.51039568582293,2.07877012791391,0.176795657601469,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Fructose 6-phosphate",10.8550813779019,1.73071208403997,1.08550813779019,2.50020145011932,2.07111985284727,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Fructose",9.47199943480817,1.6385741738192,0.947199943480817,1.88598151439039,0.775148683227829,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Fumarate",1.89726324629635,1.07299203861036,0.189726324629635,-0.526031288038469,-0.721976535178718,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Gamma-aminobutyric acid (GABA)",16.3376685850702,2.09844316309468,1.63376685850702,2.37685314757711,-0.0592440564758648,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Galacturonic acid",13.6744870557529,1.91912450140279,1.36744870557529,2.02424640705559,0.30076920895251,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"gamma-Glutamylcysteine",10.5429821668039,1.70991036512313,1.05429821668039,2.38257494188403,1.84560694619493,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"GDP",10.8000345848849,1.72704261133612,1.08000345848849,2.04905831534641,0.93866453626726,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glucaric acid",13.0836320871934,1.87954503755573,1.30836320871934,2.03946769560802,0.456275043565916,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Gluconic acid",13.2869652434354,1.89315883539038,1.32869652434354,2.1972639567659,0.820076752921103,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glucose 6-phosphate",9.66680118321086,1.65154547960188,0.966680118321086,2.27907094726758,1.78710788600085,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glucose",14.0742928258244,1.9459425060339,1.40742928258244,2.4727571559682,1.31318601328639,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glutamate",16.0729511411564,2.08053919840089,1.60729511411564,2.27088054235149,-0.426910136064982,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glutamine",2.14939654451835,1.09761771245666,0.214939654451835,-0.438395931333422,-0.0525285494994768,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glyceraldehyde 3-phosphate",15.3562888188038,2.03216465582552,1.53562888188038,2.62992407669987,1.41517413744284,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glycerate",1.75759225084664,1.05882881550537,0.175759225084664,-0.314439352647199,-0.4316267150336,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glycerol 3-phosphate",13.288073912724,1.89323308341153,1.3288073912724,2.52661369700584,1.59022716736286,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glycerol",14.463567156716,1.97208493627983,1.4463567156716,2.12267053320713,0.412169024413885,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Glycine",15.3271220939304,2.03019874057192,1.53271220939304,2.0837454353082,0.14842441950106,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"GMP",6.46723054618003,1.43747712644811,0.646723054618003,2.35556035596267,3.01264372896328,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"GSH",14.0635974757039,1.94522468047973,1.40635974757039,2.13079609243072,0.507755386673658,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"GSSG",13.1610815594759,1.8847297105364,1.31610815594759,2.07235399034561,0.0464240359501758,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"GTP",1.64880783817531,1.04750250310768,0.164880783817531,-0.833119898843219,-1.21439653477813,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Guanidinosuccinic acid",0.964540625426597,0.968824659450694,0.0964540625426597,-0.346204573688099,-0.164584707632876,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Guanidoacetic acid",12.9641154063545,1.87154619247077,1.29641154063545,1.94106216019794,0.201709957545583,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Guanine",8.92780633279155,1.60234364417574,0.892780633279155,1.74878090945371,0.487821823359456,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Guanosine",14.2664039005679,1.95884012938769,1.42664039005679,2.10885230716504,0.413305336632335,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Heptadecanoic acid",11.9293822740557,1.80238325456847,1.19293822740557,1.85915618231007,0.176441522373341,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Heptylic acid",15.0724917301815,2.01304489722672,1.50724917301815,2.04250298794339,0.0832524299561937,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Hexanoyl-CoA",13.8395749579137,1.93019446150377,1.38395749579137,1.95098917553772,-0.0197332729557422,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Histidine",0.944856452665491,0.96633348232055,0.0944856452665491,-0.157921246859021,-0.136684148137377,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"HMG-CoA",13.18689973314,1.88645826848901,1.318689973314,1.91829183379018,-0.689384976022045,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Homocysteine",-0.0128763766412794,0.820132706365339,-0.00128763766412794,-0.483284875926081,-0.381520752104035,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Homoserine",15.5980227786511,2.04846648748538,1.55980227786511,2.09606259880929,-0.00518682747538828,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Hypotaurine",10.6639215761968,1.71797021587257,1.06639215761968,1.77733827917451,0.145486438880115,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Hypoxanthine",5.30047487121931,1.35543387294278,0.530047487121931,2.55715756437212,5.01223143333588,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Imidazoleacetic acid",13.0854095135071,1.8796640121227,1.30854095135071,2.0066202717699,0.367077385071421,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"IMP",2.02868376499127,1.08596784777816,0.202868376499127,2.01189536653987,4.59349449510351,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Inosine",5.49355012976779,1.36933817351062,0.549355012976779,2.69117994983995,6.81148946600252,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Inotisol",15.1207902699974,2.01629744011731,1.51207902699975,2.05552159766737,0.110173488222379,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Isobutyryl-CoA",16.4431017356371,2.10557969255733,1.64431017356371,3.80797687196474,4.16104869355539,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Isocitrate",1.03336217811941,0.977419151784865,0.103336217811941,-1.00903875245876,-1.64787924256383,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Isoleucine",15.9900029174823,2.07493313393582,1.59900029174823,2.27509612487769,0.513052802188276,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Itaconic acid",35.3661913508032,3.50569811084351,3.53661913508032,3.62531854384676,-0.390907662799827,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Kynurenic acid",6.74250410702614,1.45625608512985,0.674250410702614,1.50534944374754,0.183674960231885,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Lactate",8.05449883212032,1.54419952732259,0.805449883212032,2.58970069655576,3.23048587864699,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Lauric acid",13.7217230264108,1.92229138232687,1.37217230264108,1.946018044247,0.0703737042799246,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Leucine",16.222979283841,2.09068377911447,1.6222979283841,2.27701452445986,0.47651501337176,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Linoleate",13.7245339335123,1.92247984948767,1.37245339335123,1.95336025846831,0.0912599039796445,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
