"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda","scaled_T50"
"Acetoacetic acid",1.76184653123359,1.36098836075384,0.176184653123359,-1.09086595973559,-1.22501225372566,11.3240602769114,2.93034063942925,0.577164178470868,265.384092753658,0.00088131188623907,1.23622501088778
"Acetoacetyl-CoA",3.81241765742854,1.9118758703107,0.381241765742854,3.58200841915658,4.93709988900436,5.39715578960695,2.00000052574053,1.49999997111795,135.673324737872,4095.99803200218,-0.608406035049721
"Acetoin",3.7858809449297,1.16618475146246,0.37858809449297,1.08026933551223,1.44653775945752,7.8708460119712,2.0000004500014,1.49999995630347,205.691435834649,4095.99702255729,-0.584534420401896
"Acetyl-CoA",4.20774535253116,1.80276533340605,0.420774535253116,1.58979640168696,1.3659091154964,5.85546591688972,2.00000056200315,1.4999999541393,153.022836485243,4095.99687509255,-0.964030734134598
"Aconitic acid",1.55239842189413,0.966203126677631,0.155239842189413,-1.19809055108293,-2.09191927319075,3.58874095953631,4.03879040264518,0.479570031505619,80.6251811951411,0.000173795790085633,1.42463812178406
"Adenine",3.29847357345246,1.00011259466401,0.329847357345246,0.454137042337987,0.666725613720261,7.65609856008386,2.00000046303278,1.49999995288085,192.458470995511,4095.99678934269,-0.146077661716306
"Adenosine",3.42545321644289,1.13837730620156,0.342545321644289,1.58727430829417,2.48652464720189,4.24575929854123,2.00000051735009,1.49999994955277,106.729600345627,4095.99656257025,-0.26030466348671
"Adenylosuccinic acid",3.66724748220813,1.09912903065404,0.366724748220813,1.99637265649997,4.37693528516382,8.21482494628445,2.00000048998638,1.49999994902513,198.329337656442,4095.9965266174,-0.477815387041982
"Adonitol",2.78038198384094,0.672172633387701,0.278038198384094,0.37346082592652,0.693606463283848,14.7901548566169,2.54296144437493,0.642183889031836,313.001008308889,0.00259943417292636,0.319981680789847
"ADP ribose",6.66986772839529,1.1632062012813,0.666986772839529,2.28477195302484,6.24825859899878,6.03876986356082,4.13128158143703,0.446150820006035,116.9683514551,9.96769659152677e-05,-3.17888069246986
"ADP",2.67363371570521,0.948912656654258,0.26736337157052,0.498055110580801,0.775365903929343,13.0453084908014,2.00000070842629,1.4999999497303,340.917377975215,4095.99657466712,0.416009156739259
"Alanine",4.27315707487609,1.26664029854319,0.427315707487609,1.25380545380798,1.56553608277833,5.64249332281531,2.00000046784459,1.49999995339921,147.457153908595,4095.99682466342,-1.02287311822181
"ALCAR",3.02784409159247,0.938422247703627,0.302784409159247,0.00605176291187515,-0.0458260072928553,16.448528438877,2.00000053861941,1.49999995602869,397.114455856681,4095.99700383392,0.097372339996761
"Allantoin",4.59938312162319,1.16071267367057,0.459938312162319,0.574083797599021,0.728655416474582,5.11004523357614,2.000000462395,1.49999995763003,123.3710876796,4095.99711294799,-1.31633608867717
"Alpha-KMV",0.447918141730943,0.9314226368106,0.0447918141730943,-1.1006389250865,-1.95904083533559,7.56302789194278,3.82415365470438,0.493299828990236,157.870521725436,0.000218390223739741,2.41819478918691
"alpha-Ketoglutarate",0.443748304666708,1.30655504484889,0.0443748304666708,-1.6345262506873,-2.1178928932472,9.92289416354408,3.18079821343054,0.532774282056339,237.907865391318,0.000421138610294203,2.42194584702974
"Alpha-KIC",0.447918141730943,0.9314226368106,0.0447918141730943,-1.1006389250865,-1.95904083533559,7.56302789194278,3.82415365470438,0.493299828990236,157.870521725436,0.000218390223739741,2.41819478918691
"alpha-Ketoisovalerate (KIV)",0.259202084239171,1.099254523705,0.0259202084239171,-1.68746802303582,-2.92676637335943,5.50129043628055,4.57636317129733,0.43574018268287,118.527376362399,8.3826410801095e-05,2.587957980558
"Aminoadipate",2.67560920220553,0.801102643737733,0.267560920220553,0.876930278109725,0.789675556110583,15.2045891458109,2.00000032615934,1.49999995742446,351.958072895404,4095.99709894062,0.414232069525465
"Aminoisobutyric acid",2.31494021498065,0.946392830463457,0.231494021498065,-0.130948955959297,-0.0313040324345229,14.4461918924844,3.06717669496951,0.560116290355112,320.729026890781,0.000663687152924531,0.738678855419884
"Aminolevulinic acid",3.16634551085754,0.892467727967413,0.316634551085754,0.20263698705847,0.253633944342173,15.8870476121721,2.26219589872821,0.689908696501972,375.861764070014,0.00575012373278268,-0.0272192991905324
"AMP",3.34891433963993,1.05754838853641,0.334891433963993,1.56870022008761,2.75317326318865,6.34459199997855,2.00000058579668,1.49999995489279,159.48990921675,4095.99692643476,-0.191452631695004
"Anserine",4.21125797874768,1.12371106943928,0.421125797874768,0.457590486581503,0.595811430659067,6.34647085830397,2.00000049153669,1.49999995764875,165.854432607234,4095.99711422329,-0.96719058520681
"Anthranilic acid",2.90515157139527,1.54231505631625,0.290515157139527,0.0614596978435862,-0.244347650587785,15.1348084578581,2.15451298947039,0.732045178275807,391.169793045954,0.0115904812376489,0.207742777270999
"Arachidic acid (Eicosanoic acid)",2.51662715761394,0.988929436161931,0.251662715761394,0.104151348464192,0.0660822888519822,15.3997795350602,2.7351191453728,0.616820154212491,366.325689473483,0.00170464105707398,0.557247452632153
"Arachidonate",2.89756055826869,0.912419382696859,0.289756055826869,0.0409175843437388,0.0552140022693189,15.6508700043427,2.00000037538219,1.49999995433751,409.00939181338,4095.99688859854,0.214571420425354
"Arginine",3.55049492836262,0.922763850660418,0.355049492836262,0.208221774103729,0.326936295101922,14.3479608931475,2.00000053690901,1.49999995712384,360.678037072856,4095.99707845602,-0.372788361758769
"Argininosuccinic acid",2.30110765055554,1.18934792828587,0.230110765055554,-0.962264239554367,-1.14623506447058,13.4544358412222,2.00000064914162,1.49999995480895,338.216664021514,4095.99692072167,0.751122207156162
"Asparagine",3.53503343850817,1.08603314475923,0.353503343850817,0.391903429232492,0.526369989520995,11.3535151326241,2.00000045109861,1.49999994896207,296.705185905675,4095.99652232052,-0.358879678544788
"Aspartate",0.962245257768284,0.96794095162348,0.0962245257768284,-0.769493281834334,-1.21378013204258,4.49442826373126,4.67003086193627,0.428805804833549,87.3664622765042,7.46933492666593e-05,1.95552185193042
"ATP",0.760144405956467,1.0452940872001,0.0760144405956467,-0.837207950442855,-1.22399096066463,5.16514332284187,3.90904242773137,0.474907619580931,112.129232907108,0.000160825396942886,2.13732559475121
"Azelaic acid",3.51800938528635,0.618784416648506,0.351800938528635,0.287720645557614,0.683314218200309,10.7455453298935,2.00000048773962,1.49999995874333,280.816908171297,4095.99718880708,-0.343565361133653
"beta-Alanine",3.60912423715399,1.05951184200047,0.360912423715399,0.449633327585973,0.621692920469903,9.64767232322436,2.00000051273613,1.49999995730295,242.522512293386,4095.99709066072,-0.425529494127632
"beta-Estradiol",2.98264186304215,0.858924035045706,0.298264186304215,0.244535730709842,0.0816762249358176,15.645266917636,2.00000059768582,1.49999996094403,393.289623379487,4095.99733876084,0.138034881795154
"beta-Hydroxy beta-Methylbutyric acid (HMB)",2.98214409719327,1.03494502750029,0.298214409719327,0.0272289064901878,-0.00333736268605785,16.1182824287834,2.00000036418438,1.4999999555805,405.180261158678,4095.99697329437,0.138482656723181
"beta-Hydroxybutyrate (3-Hydroxybutyrate)",2.87829508303028,0.948510884934331,0.287829508303028,0.571134470775989,0.671868986788161,15.6343347367267,2.00000058953563,1.49999997412543,408.577263914729,4095.99823692955,0.231902052504159
"Betaine",2.67400482309794,0.932996345158289,0.267400482309794,0.0779001635849923,0.120527308503668,15.7186732362827,2.67721412051842,0.620977340487583,359.982028602294,0.00182670093391323,0.415675319883145
"Butyryl-CoA",3.08489053757912,2.04901069263477,0.308489053757912,3.63239639647959,4.05330599424915,0.07177648937863,16.9371439215304,-0.0394509866566705,0.360150902719333,3.09213022441057e-08,0.0460551025778172
"cAMP",3.36768757661514,1.07461709818549,0.336768757661514,0.066202530548636,0.0889063528058748,15.7573508766713,2.00000048417669,1.49999991488244,380.427456996572,4095.99420016707,-0.208340461292732
"Capric acid",3.22562008174225,1.11614479811091,0.322562008174225,0.12887311744137,0.166762931176196,14.1638029879596,2.00000051023654,1.49999994958043,356.048689240363,4095.99656445553,-0.080540889596147
"Caproic acid",3.25927204042511,1.08523068257018,0.325927204042511,0.0841796941339685,0.105314690036713,14.5473995979688,2.00000060820087,1.49999995538657,365.691511349698,4095.99696008006,-0.11081316201335
"Caprylic acid",2.89792310290009,1.0832720323309,0.289792310290009,0.0213195161508448,0.00506677902512184,15.6556604753608,2.00000052390587,1.4999999514323,409.134578445524,4095.99669064,0.214245286367351
"CAR(10:0)",2.94166179028914,0.820303597620244,0.294166179028914,0.51995946408174,0.947076895716809,12.272329405005,2.00000081766321,1.4999999583234,296.289076999376,4095.99716019348,0.174899301419186
"CAR(12:0)",2.1613855376638,0.77386680673921,0.21613855376638,0.150515221564242,-0.0340218427651598,15.6992367056017,2.968967952814,0.589546579453879,335.783706459466,0.00108290162701997,0.876811944981713
"CAR(14:0)",2.95415569966519,0.776724106851344,0.295415569966519,0.171760078045451,0.320338537022105,12.7869602699647,2.00000045982299,1.4999999522286,283.28033974124,4095.996744899,0.163660162807615
"CAR(16:0)",3.64142973468774,1.1859731581435,0.364142973468774,0.714924098527026,0.897551973952381,9.25780888074009,2.00000043513894,1.49999989034893,223.509949782206,4095.99252847713,-0.454590531291352
"CAR(18:0)",3.50160761532618,1.28085561783084,0.350160761532618,0.84160444839255,0.984442845953473,9.37878647990771,2.00000050527566,1.49999995418519,226.430693357009,4095.9968782191,-0.328810830705349
"CAR(18:1)",4.06192198960967,1.48468548844521,0.406192198960967,0.740876858557797,0.735446405303569,11.4592640752319,2.22222900900756,0.696132743330937,271.950222579923,0.00637740774730325,-0.832852498455867
"CAR(20:4)",3.7825878475201,1.42129770482641,0.37825878475201,0.660031949143787,0.682413906886856,9.55675904320242,2.39647758917012,0.669457398834894,214.260171573003,0.00409187438420503,-0.581572050727691
"CAR(3:0)",4.00512339413642,1.12420447718266,0.400512339413642,0.829003603804594,1.11643121463098,7.72150318896531,2.32008376715246,0.674052961531008,181.857421592172,0.00441696488025569,-0.781758219775557
"CAR(4:0)",4.21508197959745,1.13700313905397,0.421508197959745,1.1210735995616,1.558137243506,6.64321582919882,2.70650299690455,0.601854930050613,158.371512935292,0.00132896453572117,-0.970630539372303
"CAR(5:0)",4.28901618549303,1.07870223801705,0.428901618549303,0.655294652005631,0.904964940349031,7.12612949544156,2.00000046916115,1.49999994912289,172.045120180955,4095.9965332788,-1.03713948890812
"CAR(6:0)",7.60187463185543,1.34893877256485,0.760187463185543,1.21055119242002,1.39386749160141,1.86257628194452,5.95116776222143,0.307640676719042,32.3390474187113,9.95171252241352e-06,-4.0172855871788
"CAR(8:0)",4.29083901886497,1.02728854131983,0.429083901886497,0.754427235246416,1.11138093299261,6.44876680289704,2.00000047081955,1.4999999545763,155.691650031275,4095.99690486929,-1.03877925403819
"CAR(DC5:0)",2.80574842119137,0.969090451001267,0.280574842119137,0.138696840617828,0.201857907732845,14.7575365663933,2.43255129204709,0.66722611173682,344.532839451683,0.00394277386029553,0.297162809859845
"Carnitine",3.04081315198098,1.03244083818428,0.304081315198098,0.286050066155197,0.402302705044218,12.776025538479,2.00000062901793,1.49999995497563,333.880119071065,4095.99693207911,0.0857057700720817
"Carnosine",2.92307726104793,0.940689630585087,0.292307726104793,-0.35811720048085,-0.0385762137358815,15.9569751810843,2.00000052677057,1.49999995884958,401.125325969124,4095.99719604685,0.191617375313106
"CDP",2.64661498694614,0.965486247863177,0.264661498694614,0.396156557551507,-0.204939155528809,12.7637058464277,2.00000063365169,1.49999995193656,320.853142251988,4095.99672499998,0.440314378467032
"CDP-Ethanolamine",3.39163972877018,1.28018384389407,0.339163972877018,1.6816644616465,2.27130765889303,3.434685157339,4.47620765086009,0.414762940109922,74.5857882834334,5.91324903480792e-05,-0.229887084532378
"CDP-Ribitol",3.14026541445363,1.06769624969491,0.314026541445363,0.0618833411929598,0.0543793640981171,15.4514500264442,2.00000048650304,1.49999995971816,388.417471150009,4095.99725523069,-0.0037584424111009
"Cholesterol",2.89364985021234,1.00289794352307,0.289364985021234,0.0510233041735557,0.0619182919587486,15.5832489678986,2.0000003885106,1.49999995270271,407.242228393137,4095.99677720436,0.218089373740987
"Choline",3.83163342845682,1.06649263203134,0.383163342845682,1.35082923383164,2.15513946627217,3.447200791555,2.00000053593383,1.49999995696886,86.6554923200046,4095.99706789619,-0.625691954741844
"Cinnamate",1.86957521618041,1.1747946816719,0.186957521618041,0.0443177692080237,-0.434221141574985,10.1855824747636,2.28009775337343,0.69444549319573,260.884335884969,0.00620089354241901,1.13931558197191
"Citicoline",3.57746575019847,1.13419748260624,0.357746575019847,1.41349377120874,2.10661643638441,4.97545828190073,2.00000049168564,1.49999994919845,125.072722600073,4095.99653842722,-0.397050487884171
"Citraconate",2.4495829913143,1.09172806531546,0.24495829913143,-0.368712430457922,-0.420180880802343,13.9232200072857,2.49116848112614,0.658115165536307,337.382737400787,0.00338826862538023,0.617558333354826
"Citrate",1.37190237917723,1.03068445656602,0.137190237917723,-1.0326671685313,-1.58866526432349,4.5730831492691,3.92184849538577,0.476121321407382,103.667219761068,0.000164105557068447,1.58700683936289
"Citrulline",2.4280328344207,1.06815083684888,0.24280328344207,-0.571110142084827,-0.789995884258868,13.592217127544,2.00000053721039,1.49999995330846,341.680203161313,4095.99681847972,0.636944195148624
"CMP",2.67414096076398,0.908287523885407,0.267414096076398,0.71624385140293,1.20280608963974,12.7334102842739,2.00000057820145,1.499999950149,320.091575850412,4095.9966031971,0.41555285460403
"CoA",2.91220811344446,0.990064831804205,0.291220811344446,0.0488263826056813,-0.00328921832484359,15.6450298013456,2.00000055230832,1.4999999509962,408.856762678856,4095.99666092422,0.201394927945215
"Creatine",2.749836377211,0.953890922955833,0.2749836377211,0.297857423199064,0.454203895210869,12.8980629063121,2.00000058025186,1.49999994933413,337.069363314591,4095.99654767236,0.347459573942054
"Creatinine",2.96655733682978,1.0409592990194,0.296655733682978,0.26727777191209,0.372483291407556,13.2084329258618,2.00000054640568,1.49999995781818,332.03266252505,4095.99712576803,0.152504029454314
"CTP",0.796416556498704,1.06963442539345,0.0796416556498704,-1.40483262294507,-2.27071078129015,1.68141686828443,5.59576036941779,0.37484929384048,31.7589747745794,3.04411640290458e-05,2.1046962779046
"Cystathionine",4.00006193933427,0.920626356871951,0.400006193933427,0.416728703504821,0.66455367468097,8.65449840667442,7.28218806489172,0.285289257085094,124.622247220673,6.86143693226241e-06,-0.777205089895601
"Cysteine",2.74258408008062,1.04578831403744,0.274258408008062,0.00355807547830289,-0.0872791786103668,15.4433099186215,2.17256836911866,0.734634271816037,398.625779145588,0.0121006010822916,0.35398351854957
"Cysteinesulfinic acid",1.6755358323953,0.665097692690982,0.16755358323953,0.217176361127669,-0.816418181739704,9.24913445179285,2.3801725415634,0.678468312228917,216.818064145081,0.00475361076746273,1.31386747480422
"Cystine",0.610932738698602,1.16843908716214,0.0610932738698602,0.0261803367561289,-0.79210743744049,8.13599872503936,3.35455818405891,0.538901221597273,184.515665870293,0.000466326914270855,2.27155184534252
"Cytidine",2.3382445300536,1.02124433296802,0.23382445300536,0.448555736872102,0.644159814220544,8.09661025357772,3.31404430807697,0.548679333098331,192.197396594951,0.000548699542882348,0.717715006598102
"Cytosine",2.89803122618214,1.07983050034955,0.289803122618214,0.437540606319753,0.0725787189652496,15.3190775593814,2.00000046595531,1.49999995867132,400.338546894223,4095.99718390043,0.214148021970951
"Deoxyuridine",3.01189492395538,1.138504918627,0.301189492395538,0.351131014995632,0.226572186666224,15.9116457527602,2.000000560263,1.49999995317121,399.985836978209,4095.99680912797,0.111719723223029
"Dihydroxyacetone phosphate (DHAP)",5.38897650453418,1.53432418176428,0.538897650453418,1.51539565486099,1.56132832752273,4.69297214230274,3.35778667266352,0.528214247633854,101.776935644067,0.000390373284078567,-2.02663013757813
"Dihydrobiopterin",3.02806550819012,1.07925073945257,0.302806550819012,0.176874580440172,0.236969525084236,14.0063842571306,2.00000042499953,1.49999995091786,352.091510413864,4095.99665558633,0.0971731603999648
"Dihydrouracil",4.25892210332008,0.931880357852949,0.425892210332008,1.38615862631047,2.766522859944,1.59610737149653,6.5406527195764,0.300957220570356,21.7547839916803,8.90454480196162e-06,-1.01006777334261
"Dihydroxyphenylalanine (DOPA)",2.98879152532839,0.911533571067947,0.298879152532839,0.182034802861731,0.181418580740986,15.8766255424134,2.00000049145226,1.49999995242915,399.105503416509,4095.99675856425,0.132502833757255
"Dimethylarginine",3.43701138511995,1.19985960709776,0.343701138511995,0.24553551858727,0.296265378363449,14.6864050581905,2.76047292210699,0.599633261185343,334.133405433923,0.00128074437285836,-0.270702038395352
"Dopamine (3-Hydroxytyramine HCl)",2.55570602494871,0.684709058205307,0.255570602494871,0.348819316175561,-0.137791526697964,14.1181550935947,2.00000045333403,1.49999995426996,354.901197159225,4095.99688399564,0.522093299233164
"Dulcitol",4.11996777343375,1.04112100429713,0.411996777343375,0.653997250197238,0.937951150767922,7.04591729483636,2.00000048173999,1.49999981879537,184.13329896903,4095.98765289094,-0.885068709617665
"Erythrose 4-phosphate",3.36919360336042,1.0748374241137,0.336919360336042,1.04772121751947,1.53683394598184,5.37514014281298,2.00000048830286,1.49999995119684,140.47032416608,4095.99667459587,-0.209695236874456
"Erythrose",3.590774791877,1.17362746474129,0.3590774791877,0.546823703044566,0.684761628668525,8.73226186254857,2.00000044095128,1.4999999543116,228.203102820332,4095.9968868327,-0.409022894575298
"FAD",3.49998733101228,1.03938506395695,0.349998733101228,0.12721271019522,0.176795657601469,13.798791736369,2.00000047477106,1.49999995384609,333.142245468555,4095.99685511315,-0.327353272510708
"Fructose 6-phosphate",4.33506969211451,1.25010072505966,0.43350696921145,1.5389787321587,2.07111985284727,2.4483284701798,4.21761111469841,0.433088505139269,51.8511054859935,8.02090262269693e-05,-1.07856781441366
"Fructose",2.36157266267324,1.06203056697184,0.236157266267324,0.732894300695658,1.03818308906162,3.15614740610842,3.49490643258802,0.527913115978733,70.7967176287854,0.000388422604846036,0.696729732240029
"Fumarate",2.54968800961745,1.07299203861036,0.254968800961745,-0.526031288038469,-0.721976535178718,12.2670767321166,2.00000060894594,1.49999989634293,320.579591322006,4095.99293690221,0.527506921698225
"Gamma-aminobutyric acid (GABA)",2.60313679806208,1.18842657378855,0.260313679806208,0.55681996896484,-0.0592440564758648,14.4908953682637,2.00000054933916,1.49999995543618,364.271113572474,4095.996963461,0.479426026930307
"Galacturonic acid",3.8952441906707,1.01212320352779,0.38952441906707,0.210243811305591,0.30076920895251,10.3321685289045,2.00000047801178,1.49999995638779,259.729330719686,4095.99702830227,-0.682914250197265
"gamma-Glutamylcysteine",3.48933768512318,1.24314976036012,0.348933768512318,1.24160457468556,1.58257254036114,10.3960615990871,2.00000049359816,1.49999997186961,261.335469952921,4095.99808321967,-0.317773176904994
"GDP",2.76333546677038,1.0245291576732,0.276333546677038,0.64403140802057,0.93866453626726,12.1451333575409,2.18245518320619,0.729955901716698,313.269869357705,0.0111945600505773,0.335316205992008
"Glucaric acid",3.00366003028881,1.01973384780401,0.300366003028881,0.319845316104578,0.456275043565916,12.9075504128843,2.00000071343702,1.49999995555965,337.317300267091,4095.99697187355,0.119127581611016
"Gluconic acid",3.1201389968923,1.09863197838295,0.31201389968923,0.608210242751039,0.820076752921103,1.67721393680347,5.83420918232768,0.361857553505962,32.6489509553032,2.45244665998432e-05,0.0143466670400519
"Glucose 6-phosphate",3.78881972584473,1.13953547363379,0.378881972584473,1.25505093533142,1.78710788600085,4.73678136625433,2.00000046843536,1.49999995580747,119.072879178624,4095.99698876003,-0.587178057798242
"Glucose",3.32893042966652,1.2363785779841,0.332893042966652,1.05362929986859,1.31318601328639,0.395669173668551,9.47907806720138,0.169539608170617,5.19918016804386,1.00035992280309e-06,-0.173475717709788
"Glutamate",1.74037461508953,1.13544027117574,0.174037461508953,0.380682687901201,-0.426910136064982,12.8532060908469,2.8115551707576,0.601692558212032,303.971517422394,0.00132537965764806,1.25554048969714
"Glutamine",2.89108229278281,1.18545968713565,0.289108229278281,-0.262711981975433,-0.0525285494994768,16.2763632327596,2.00000066278233,1.49999997106489,409.154076349886,4095.99802838716,0.220399069847714
"Glyceraldehyde 3-phosphate",4.64188263501207,1.31496203834994,0.464188263501207,1.19551884174871,1.41517413744284,5.80636786899849,2.00000054903936,1.49999995689506,145.960069115585,4095.99706286746,-1.35456735060849
"Glycerate",2.58132224109466,1.05882881550537,0.258132224109466,-0.314439352647199,-0.4316267150336,13.275947961963,2.00000049578815,1.4999999531644,346.944761119459,4095.99680866356,0.499049734940932
"Glycerol 3-phosphate",4.30831788174866,1.26330684850292,0.430831788174866,1.26676122718862,1.59022716736286,4.71429053838974,2.00000052992345,1.49999996939801,123.200121406587,4095.99791480732,-1.0545027043058
"Glycerol",4.56827484246275,1.06133526660356,0.456827484246275,0.301171193854585,0.412169024413885,7.30044824621076,2.00000051232226,1.4999999575586,176.253672141036,4095.99710808042,-1.28835203253203
"Glycine",3.41268019397283,1.0418727176541,0.341268019397283,0.107093389472566,0.14842441950106,13.3758444768997,2.11209366483208,0.757362467868909,333.45496310053,0.0176608578153117,-0.248814443275496
"GMP",4.28196953672946,1.17778017798134,0.428196953672946,1.83616645902913,3.01264372896328,5.13515189938557,2.32776395953299,0.685270054309224,120.871150996668,0.00532309601155719,-1.03080053927939
"GSH",4.82562338312008,1.06539804621536,0.482562338312008,0.371142823901995,0.507755386673658,7.25800736351117,2.00000058992218,1.49999995449328,168.009421781908,4095.9968992123,-1.51985490588229
"GSSG",2.16390293264265,1.12103226670916,0.216390293264265,0.205538016545696,-0.216610369883618,12.2763807152288,2.70786116659351,0.613320928093366,292.633596017963,0.00160824428156576,0.87454737348085
"GTP",0.610710196259509,1.04750250310768,0.0610710196259509,-0.833119898843219,-1.21439653477813,4.097767716948,4.87532280947663,0.415589633993039,82.2379660101952,5.99513271149624e-05,2.27175203771183
"Guanidinosuccinic acid",2.89989640827108,0.968824659450694,0.289989640827108,-0.346204573688099,-0.164584707632876,15.6509451825724,2.00000063668435,1.49999995130233,409.011348837098,4095.99668178401,0.212470161230773
"Guanidoacetic acid",2.2798357228388,0.970531080098971,0.22798357228388,0.139031935454336,0.201709957545583,14.5632419700761,3.25567819541916,0.552221439534621,318.457252807721,0.000582003136633661,0.770257782495143
"Guanine",2.97915430631156,0.874390454726856,0.297915430631156,0.29287453055595,0.487821823359456,13.6053793882263,2.00424885551281,0.973755898923297,341.903456065726,0.646239828839167,0.141172181124858
"Guanosine",2.85740712659185,1.05442615358252,0.285740712659185,0.300024355554688,0.413305336632335,12.8731451577168,2.00000049959607,1.49999994922004,336.41818144977,4095.99653989888,0.250692219029142
"Heptadecanoic acid",2.91068076933775,0.929578091155034,0.291068076933775,0.113545855483194,0.176441522373341,15.3505792341204,2.00000041913293,1.49999995600279,401.161791975004,4095.99700206928,0.20276887997305
"Heptylic acid",3.41991517102557,1.02125149397169,0.341991517102557,0.0589161814333437,0.0832524299561937,14.9455165284946,2.61597361980343,0.626913886165791,373.580572641499,0.00201631012280768,-0.255322807271085
"Hexanoyl-CoA",2.90761771146015,0.975494587768859,0.290761771146015,0.0415894280678943,-0.0197332729557422,15.6536017501843,2.00000053235882,1.49999995243592,409.08077684926,4095.99675902551,0.205524313122548
"Histidine",2.882730417492,0.96633348232055,0.2882730417492,-0.157921246859021,-0.136684148137377,15.6364453836838,2.00000067292672,1.49999995807243,408.632419718864,4095.99714309243,0.227912161325705
"HMG-CoA",2.58241932702845,0.959145916895088,0.258241932702845,0.0636671306023238,-0.426350570188252,13.8627200023695,2.00000059697456,1.49999995507779,348.480083960001,4095.99693904016,0.498062830001285
"Homocysteine",2.89109744756822,0.877981733205569,0.289109744756822,-0.367586822245621,-0.381520752104035,15.1484377107749,2.00000055840236,1.49999994985246,380.800366702519,4095.99658299116,0.220385437066437
"Homoserine",2.74025963039708,1.04803129940465,0.274025963039708,0.0951922226478152,-0.00518682747538828,15.3484601884544,2.00000057237147,1.49999994949786,401.106409859571,4095.99655882908,0.356074522366114
"Hypotaurine",1.61189457863822,0.888669139587254,0.161189457863822,0.118736126603869,0.145486438880115,12.7203848708856,3.31816735272429,0.539607419454161,301.863295254082,0.000471837618701121,1.37111719951897
"Hypoxanthine",4.8201890158551,1.53429453862327,0.48201890158551,2.88413685943041,5.01223143333588,1.36964587623693,2.00000049416176,1.49999996600332,31.7047644002499,4095.99768349579,-1.51496631536039
