"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda","scaled_T50"
"Adenine",3.24847867976753,1.00011259466401,0.324847867976753,0.454137042337987,0.666725613720261,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.542442783158095
"Adenosine",3.87545665688483,1.13837730620156,0.387545665688483,1.58727430829417,2.48652464720189,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.27930555020814
"Adenylosuccinic acid",3.69135079442168,1.09912903065404,0.369135079442168,1.99637265649997,4.37693528516382,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.35657318796658
"Adonitol",1.74872058855142,0.600597379525121,0.174872058855142,0.230310318201359,0.430572057450055,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.17187827949146
"ADP ribose",3.98585732259852,1.16147118255056,0.398585732259852,2.28824199048632,6.24825859899878,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.232971345894773
"ADP",3.03148749616773,0.948912656654258,0.303148749616773,0.498055110580801,0.775365903929343,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.633512105703544
"Alanine",4.50463845124511,1.26664029854319,0.450463845124511,1.25380545380798,1.56553608277833,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.0152433942267379
"ALCAR",7.17058517120286,1.79436155977725,0.717058517120286,1.71793038705912,-0.0458260072928553,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.10363138078063
"Allantoin",3.98220868184011,1.16071267367057,0.398220868184011,0.574083797599021,0.728655416474582,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.234502648856341
"Alpha-KMV",9.74835586631198,2.41316473616445,0.974835586631198,1.8628452736212,-1.95904083533559,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.18549944097821
"alpha-Ketoglutarate",11.5145858564549,3.43037321504144,1.15145858564549,2.61311008969779,-2.1178928932472,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.92677088801737
"Alpha-KIC",9.74835586631198,2.41316473616445,0.974835586631198,1.8628452736212,-1.95904083533559,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.18549944097821
"alpha-Ketoisovalerate (KIV)",11.1656708224339,3.04224305892792,1.11656708224339,2.19850904741001,-2.92676637335943,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.78033426673597
"Aminoadipate",2.44932775037141,0.801102643737733,0.244932775037141,0.876930278109725,0.526641150276789,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.877839514694872
"Aminoisobutyric acid",7.6054765105103,1.88485027619958,0.76054765105103,1.74596593551294,-0.0313040324345229,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.28615151360158
"Aminolevulinic acid",2.54508205537158,0.826538625097565,0.254508205537158,0.334495192798167,0.516668350175967,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.837652261265907
"AMP",3.50160906984014,1.05754838853641,0.350160906984014,1.56870022008761,2.75317326318865,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.436206148299727
"Anserine",3.806108033436,1.12371106943928,0.3806108033436,0.457590486581503,0.595811430659067,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.308410567528069
"Anthranilic acid",5.90783199870642,1.54231505631625,0.590783199870642,0.0614596978435862,-0.244347650587785,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.573664798481793
"Arachidic acid (Eicosanoic acid)",3.20039067559807,0.988929436161931,0.320039067559807,0.104151348464192,0.0660822888519822,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.562624902494115
"Arachidonate",2.881745202847,0.912419382696859,0.2881745202847,0.0409175843437388,0.0552140022693189,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.696357650775416
"Arginine",2.92377832464072,0.922763850660418,0.292377832464073,0.208221774103729,0.326936295101922,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.678716713191129
"Argininosuccinic acid",10.8729705224326,2.85982797634892,1.08729705224326,2.37869585657174,-1.14623506447058,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.65749048300359
"Asparagine",3.63099935418952,1.08603314475923,0.363099935418952,0.391903429232492,0.526369989520995,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.381902165325959
"Aspartate",9.25927666054255,2.27202901827193,0.925927666054255,1.83868285146257,-1.47681453787637,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.98023712938756
"ATP",10.0428071148661,2.50919214962163,1.00428071148661,2.09058817440021,-1.22399096066463,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.30907808267058
"Azelaic acid",1.80844956606478,0.618784416648506,0.180844956606478,0.287720645557614,0.683314218200309,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.14681054435017
"beta-Alanine",3.20477979377127,0.989953910483175,0.320477979377127,0.588749190620553,0.884727326303697,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.560782827567505
"beta-Estradiol",2.43603566219005,0.797536020904808,0.243603566219005,0.367311758991639,0.344710630769611,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.883418089113468
"beta-Hydroxy beta-Methylbutyric acid (HMB)",3.40075764288488,1.03494502750029,0.340075764288488,0.0272289064901878,-0.00333736268605785,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.478532619717555
"beta-Hydroxybutyrate (3-Hydroxybutyrate)",3.02981671472243,0.948510884934331,0.302981671472243,0.571134470775989,0.671868986788161,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.634213318222046
"Betaine",2.96567764075408,0.932996345158289,0.296567764075408,0.0779001635849923,0.120527308503668,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.661131932693328
"Butyryl-CoA",8.35433899604192,2.04901069263477,0.835433899604192,3.63239639647959,4.05330599424915,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.60044262029854
"cAMP",3.19565882749515,0.987824112109556,0.319565882749515,0.239788502700497,0.351940758639669,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.564610818207245
"Capric acid",3.77058315279419,1.11614479811091,0.377058315279419,0.12887311744137,0.166762931176196,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.323320052604314
"Caproic acid",3.62731900494793,1.08523068257018,0.362731900494793,0.0841796941339685,0.105314690036713,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.383446776063605
"Caprylic acid",3.61834459689712,1.0832720323309,0.361834459689712,0.0213195161508448,0.00506677902512184,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.387213257484073
"CAR(10:0)",2.52145214323206,0.820303597620244,0.252145214323206,0.51995946408174,0.947076895716809,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.847569530966246
"CAR(12:0)",2.09532934402799,0.703106438612433,0.209532934402799,0.00899448531068714,-0.0340218427651598,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.02640958336328
"CAR(14:0)",2.10139813300054,0.704840428028505,0.210139813300054,0.0279927203997726,0.0573041311883115,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.02386256513318
"CAR(16:0)",4.10453292888275,1.1859731581435,0.410453292888275,0.714924098527026,0.897551973952381,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.183164220611255
"CAR(18:0)",4.57617915187962,1.28085561783084,0.457617915187962,0.84160444839255,0.984442845953473,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.0147816189241511
"CAR(18:1)",5.61360682552801,1.48468548844521,0.561360682552801,0.740876858557797,0.735446405303569,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.450181038668803
"CAR(20:4)",5.2896730209022,1.42129770482641,0.52896730209022,0.660031949143787,0.682413906886856,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.314228823249537
"CAR(3:0)",3.80843078190112,1.12420447718266,0.380843078190112,0.829003603804594,1.11643121463098,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.307435730091578
"CAR(4:0)",3.86893275191601,1.13700313905397,0.386893275191601,1.1210735995616,1.558137243506,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.282043576684631
"CAR(5:0)",3.59745345943163,1.07870223801705,0.359745345943163,0.655294652005631,0.904964940349031,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.39598108714712
"CAR(6:0)",4.92085956609588,1.34893877256485,0.492085956609588,1.21055119242002,1.39386749160141,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.159441006907634
"CAR(8:0)",3.36696000101711,1.02728854131983,0.336696000101711,0.754427235246416,1.11138093299261,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.492717197622837
"CAR(DC5:0)",3.11603627029055,0.969090451001267,0.311603627029055,0.138696840617828,0.201857907732845,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.598027716643691
"Carnitine",3.38968329796792,1.03244083818428,0.338968329796792,0.286050066155197,0.402302705044218,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.48318042647399
"Carnosine",8.12338014671287,1.99696860888188,0.812338014671287,1.75444075611273,-0.0385762137358815,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.50351118928213
"CDP",3.1008419639659,0.965486247863177,0.31008419639659,0.396156557551507,-0.467973561362602,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.604404635560755
"CDP-Ethanolamine",4.57279420105282,1.28018384389407,0.457279420105282,1.6816644616465,2.27130765889303,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.0133609843456743
"CDP-Ribitol",3.54741056838669,1.06769624969491,0.354741056838669,0.0618833411929598,0.0543793640981171,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.416983655592864
"Cholesterol",3.2605162642078,1.00289794352307,0.32605162642078,0.0510233041735557,0.0619182919587486,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.537390713106804
"Choline",3.54196113017503,1.06649263203134,0.354196113017503,1.35082923383164,2.15513946627217,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.419270737666689
"Cinnamate",4.05019611663902,1.1747946816719,0.405019611663902,0.0443177692080237,-0.434221141574985,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.205968910637012
"Citicoline",3.16561545369742,0.98078545192202,0.316561545369742,1.1066697098403,1.84358203055062,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.577219762282064
"Citraconate",9.33333179755572,2.29219802501934,0.933333179755572,2.03222748894984,-0.420180880802343,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.01131742973394
"Citrate",10.2345760550913,2.5777024973977,1.02345760550913,2.06136891313205,-1.58866526432349,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.38956184787174
"Citrulline",9.71902360263289,2.40411386244425,0.971902360263289,2.10081590910591,-0.789995884258868,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.1731889436683
"CMP",2.8650470925338,0.908287523885407,0.28650470925338,0.71624385140293,1.20280608963974,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.703365703216926
"CoA",3.205255205354,0.990064831804205,0.3205255205354,0.0488263826056813,-0.00328921832484359,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.560583301439061
"Creatine",3.05223093134332,0.953890922955833,0.305223093134332,0.297857423199064,0.454203895210869,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.624806265413782
"Creatinine",3.42743513208986,1.0409592990194,0.342743513208986,0.26727777191209,0.372483291407556,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.467336308287722
"CTP",10.8389060850315,2.84168516225944,1.08389060850315,2.13926885078691,-2.27071078129015,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.64319393332103
"Cystathionine",2.67866423365305,0.861271189778656,0.267866423365305,0.535439037691411,0.927588080514763,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.781588976673319
"Cysteine",3.44893745809328,1.04578831403744,0.344893745809328,0.00355807547830289,-0.0872791786103668,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.458311968082758
"Cysteinesulfinic acid",1.96401823200859,0.665097692690982,0.196401823200859,0.217176361127669,-1.0794525875735,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.0815197210929
"Cystine",4.01944645357737,1.16843908716214,0.401944645357737,0.0261803367561289,-0.79210743744049,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.218874278205721
"Cytidine",3.34040906312004,1.02124433296802,0.334040906312004,0.448555736872102,0.644159814220544,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.503860396563547
"Cytosine",3.60260522864224,1.07983050034955,0.360260522864224,0.437540606319753,0.0725787189652496,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.39381893417787
"Deoxyuridine",3.50481011670633,1.05825996769957,0.350481011670633,0.511620916850496,0.489606592500018,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.434862696622549
"Dihydroxyacetone phosphate (DHAP)",5.86708317432326,1.53432418176428,0.586708317432326,1.51539565486099,1.56132832752273,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.55656286941014
"Dihydrobiopterin",3.59995747251938,1.07925073945257,0.359995747251938,0.176874580440172,0.236969525084236,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.394930174516645
"Dihydrouracil",2.3585356372433,0.776566964877458,0.23585356372433,1.15513218859206,2.766522859944,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.915944179123523
"Dihydroxyphenylalanine (DOPA)",2.87816099329218,0.911533571067947,0.287816099329218,0.182034802861731,0.181418580740986,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.697861912518239
"Dimethylarginine",4.17246277900637,1.19985960709776,0.417246277900637,0.24553551858727,0.296265378363449,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.154654650181969
"Dopamine (3-Hydroxytyramine HCl)",2.03136220055498,0.684709058205307,0.203136220055498,0.348819316175561,-0.400825932531758,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.05325604009306
"Dulcitol",3.4281539764039,1.04112100429713,0.34281539764039,0.653997250197238,0.937951150767922,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.467034615547912
"Erythrose 4-phosphate",3.57983689760952,1.0748374241137,0.357983689760952,1.04772121751947,1.53683394598184,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.403374605741306
"Erythrose",4.04454093185535,1.17362746474129,0.404454093185535,0.546823703044566,0.684761628668525,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.208342342767176
"FAD",3.42044132461817,1.03938506395695,0.342044132461817,0.12721271019522,0.176795657601469,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.470271548779496
"Fructose 6-phosphate",4.42168338821586,1.25010072505966,0.442168338821586,1.5389787321587,2.07111985284727,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.0500589165279651
"Fructose",3.00691124617844,0.942990757195197,0.300691124617844,0.494814681142381,0.775148683227829,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.643826545212568
"Fumarate",9.73489202168597,2.40899972123996,0.973489202168597,2.14598407722073,-0.721976535178718,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.17984878186567
"Gamma-aminobutyric acid (GABA)",4.11650059221151,1.18842657378855,0.411650059221151,0.55681996896484,-0.0592440564758648,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.178141495845567
"Galacturonic acid",3.30055810921628,1.01212320352779,0.330055810921628,0.210243811305591,0.30076920895251,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.52058549716256
"gamma-Glutamylcysteine",4.13047458094414,1.19128747094201,0.413047458094414,1.34532915352179,1.84560694619493,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.172276733664789
"GDP",3.35482442312606,1.0245291576732,0.335482442312606,0.64403140802057,0.93866453626726,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.497810394677674
"Glucaric acid",3.33379167021638,1.01973384780401,0.333379167021638,0.319845316104578,0.456275043565916,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.506637659117519
"Gluconic acid",3.68905019355474,1.09863197838295,0.368905019355474,0.608210242751039,0.820076752921103,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.357538730247716
"Glucose 6-phosphate",3.88095916622925,1.13953547363379,0.388095916622925,1.25505093533142,1.78710788600085,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.276996194639018
"Glucose",4.35315147168749,1.2363785779841,0.435315147168749,1.05362929986859,1.31318601328639,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.0788211690187896
"Glutamate",3.86151941082313,1.13544027117574,0.386151941082313,0.380682687901201,-0.426910136064982,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.285154891807793
"Glutamine",9.75244534547628,2.41443339058002,0.975244534547628,2.19523542491331,-0.0525285494994768,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.18721576000499
"Glyceraldehyde 3-phosphate",4.74847566040855,1.31496203834994,0.474847566040855,1.19551884174871,1.41517413744284,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.0870929730002449
"Glycerate",9.26981919638995,2.27487730733433,0.926981919638995,2.11765763101073,-0.4316267150336,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.98466174047823
"Glycerol 3-phosphate",4.48789232535657,1.26330684850292,0.448789232535657,1.26676122718862,1.59022716736286,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.0222715983898309
"Glycerol",3.51866276601007,1.06133526660356,0.351866276601007,0.301171193854585,0.412169024413885,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.429048859550355
"Glycine",3.43149672052755,1.0418727176541,0.343149672052755,0.107093389472566,0.14842441950106,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.465631694757613
"GMP",4.06467696750729,1.17778017798134,0.406467696750729,1.83616645902913,3.01264372896328,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.199891422802817
"GSH",3.53700931713384,1.06539804621536,0.353700931713384,0.371142823901995,0.507755386673658,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.421348970761472
"GSSG",3.40621302873428,1.0361769951728,0.340621302873428,0.375248559618416,0.0464240359501758,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.476243041471623
"GTP",10.049700478466,2.51156495563698,1.0049700478466,2.09500500621537,-1.21439653477813,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.31197116773831
"Guanidinosuccinic acid",8.61944137761108,2.11075160574544,0.861944137761108,1.93764931890139,-0.164584707632876,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.71170379641717
"Guanidoacetic acid",3.12212077263053,0.970531080098971,0.312212077263053,0.139031935454336,0.201709957545583,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.59547410364921
"Guanine",2.73001047538693,0.874390454726856,0.273001047538693,0.29287453055595,0.487821823359456,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.760039403218833
"Guanosine",3.48758254454901,1.05442615358252,0.348758254454901,0.300024355554688,0.413305336632335,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.442092959619609
"Heptadecanoic acid",2.95164522592161,0.929578091155034,0.295164522592161,0.113545855483194,0.176441522373341,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.66702121580276
"Heptylic acid",3.34044045226781,1.02125149397169,0.334044045226781,0.0589161814333437,0.0832524299561937,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.50384722280978
"Hexanoyl-CoA",3.14313325997042,0.975494587768859,0.314313325997042,0.0415894280678943,-0.0197332729557422,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.586655344493686
"Histidine",8.18909078935295,2.01162758807061,0.818909078935295,1.9326669646411,-0.136684148137377,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.53108937752914
"HMG-CoA",3.07421011937152,0.959145916895088,0.307421011937152,0.0636671306023238,-0.689384976022045,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.615581790342395
"Homocysteine",7.5915513166606,1.88190785069372,0.75915513166606,1.64026541273068,-0.381520752104035,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.28030723021103
